02-24-25 64.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
IND airtel;airtel;405;55;IND;Airtel India;airtel;899155;2015-12-14
IND airtel;airtel;405;51;IND;Airtel India;airtel;899151;2015-12-14
IND airtel;airtel;405;56;IND;Airtel India;airtel;899156;2015-12-14
IND airtel;airtel;404;92;IND;Airtel India;airtel;899192;2015-12-14
IND airtel;airtel;404;90;IND;Airtel India;airtel;899190;2015-12-14
IND airtel;airtel;404;98;IND;Airtel India;airtel;899198;2015-12-14
IND airtel;airtel;404;94;IND;Airtel India;airtel;899194;2015-12-14
IND airtel;airtel;404;96;IND;Airtel India;airtel;899196;2015-12-14
IND airtel;airtel;404;97;IND;Airtel India;airtel;899197;2015-12-14
IND airtel;airtel;404;95;IND;Airtel India;airtel;899195;2015-12-14
IND airtel;airtel;404;93;IND;Airtel India;airtel;899193;2015-12-14
IND airtel;airtel;404;02;IND;Airtel India;airtel;899102;2015-12-14
IND airtel;airtel;404;10;IND;Airtel India;airtel;899110;2015-12-14
IND airtel;airtel;404;03;IND;Airtel India;airtel;899103;2015-12-14
IND airtel;airtel;404;45;IND;Airtel India;airtel;899145;2015-12-14
IND airtel;airtel;404;49;IND;Airtel India;airtel;899149;2015-12-14
IND airtel;airtel;404;31;IND;Airtel India;airtel;899131;2015-12-14
IND airtel;airtel;404;40;IND;Airtel India;airtel;899140;2015-12-14
CellOne;CellOne;404;79;IND;BSNL;CellOne All India except Delhi & Mumbai;8991;2015-08-10
CellOne;CellOne;404;73;IND;BSNL;CellOne Andhra Pradesh;8991;2015-08-10
CellOne;CellOne;404;38;IND;BSNL;CellOne Assam;8991;2015-08-10
CellOne;CellOne;404;75;IND;BSNL;CellOne Bihar;8991;2015-08-10
CellOne;CellOne;404;81;IND;BSNL;CellOne Kolkata;8991;2015-08-10
CellOne;CellOne;404;64;IND;BSNL;CellOne Chennai;8991;2015-08-10
CellOne;CellOne;404;57;IND;BSNL;CellOne Gujarat;8991;2015-08-10
CellOne;CellOne;404;51;IND;BSNL;CellOne Himachal Pradesh;8991;2015-08-10
CellOne;CellOne;404;34;IND;BSNL;CellOne Haryana;8991;2015-08-10
CellOne;CellOne;404;62;IND;BSNL;CellOne Jammu & Kashmir;8991;2015-08-10
CellOne;CellOne;404;72;IND;BSNL;CellOne Kerala;8991;2015-08-10
CellOne;CellOne;404;71;IND;BSNL;CellOne Karnataka;8991;2015-08-10
CellOne;CellOne;404;66;IND;BSNL;CellOne Maharashtra;8991;2015-08-10
CellOne;CellOne;404;58;IND;BSNL;CellOne Madhya Pradesh;8991;2015-08-10
CellOne;CellOne;404;77;IND;BSNL;CellOne North East;8991;2015-08-10
CellOne;CellOne;404;76;IND;BSNL;CellOne Orissa;8991;2015-08-10
CellOne;CellOne;404;53;IND;BSNL;CellOne Punjab;8991;2015-08-10
CellOne;CellOne;404;59;IND;BSNL;CellOne Rajasthan;8991;2015-08-10
CellOne;CellOne;404;80;IND;BSNL;CellOne Tamil Nadu;8991;2015-08-10
CellOne;CellOne;404;55;IND;BSNL;CellOne Uttar Pradesh (East);8991;2015-08-10
CellOne;CellOne;404;54;IND;BSNL;CellOne Uttar Pradesh (West);8991;2015-08-10
CellOne;CellOne;404;74;IND;BSNL;CellOne West Bengal;8991;2015-08-10
IND airtel;airtel;404;16;IND;Airtel Hexacom;AIRTEL;899116;2015-09-07
IND airtel;airtel;404;70;IND;Airtel Hexacom;AIRTEL;899170;2015-09-07
Vi India;Vi India;404;07;IND;Vi;Vodafone Idea Limited;899107;2021-01-04
Vi India;Vi India;405;751;IND;Vi;Vodafone Idea Limited;8991845;2021-01-04
Vi India;Vi India;404;84;IND;Vi;Vodafone Idea Limited;899184;2021-01-04
Vi India;Vi India;404;07;IND;Vi;Vodafone Idea Limited;899113;2021-01-04
Vi India;Vi India;404;86;IND;Vi;Vodafone Idea Limited;899186;2021-01-04
Vi India;Vi India;404;05;IND;Vi;Vodafone Idea Limited;899124;2021-01-04
Vi India;Vi India;404;19;IND;Vi;Vodafone Idea Limited;899146;2021-01-04
Vi India;Vi India;404;22;IND;Vi;Vodafone Idea Limited;899127;2021-01-04
Vi India;Vi India;404;27;IND;Vi;Vodafone Idea Limited;899127;2021-01-04
Vi India;Vi India;404;22;IND;Vi;Vodafone Idea Limited;899122;2021-01-04
Vi India;Vi India;404;43;IND;Vi;Vodafone Idea Limited;899143;2020-12-08
Vi India;Vi India;404;30;IND;Vi;Vodafone Idea Limited;899130;2021-01-04
Vi India;Vi India;404;11;IND;Vi;Vodafone Idea Limited;899111;2021-01-04
Vi India;Vi India;404;01;IND;Vi;Vodafone Idea Limited;899101;2021-01-04
Vi India;Vi India;404;60;IND;Vi;Vodafone Idea Limited;899160;2020-12-08
Vi India;Vi India;404;15;IND;Vi;Vodafone Idea Limited;899115;2020-12-08
Vi India;Vi India;404;14;IND;Vi;Vodafone Idea Limited;899188;2021-01-04
Vi India;Vi India;404;56;IND;Vi;Vodafone Idea Limited;899166;2020-12-08
Vi India;Vi India;405;67;IND;Vi;Vodafone Idea Limited;899167;2020-12-08
Vi India;Vi India;404;01;IND;Vi;Vodafone Idea Limited;899112;2021-01-04
Vi India;Vi India;404;19;IND;Vi;Vodafone Idea Limited;899119;2021-01-04
Vi India;Vi India;404;56;IND;Vi;Vodafone Idea Limited;899156;2020-12-08
Vi India;Vi India;404;05;IND;Vi;Vodafone Idea Limited;899105;2021-01-04
Vi India;Vi India;404;20;IND;Vi;Vodafone Idea Limited;899120;2021-01-04
Vi India;Vi India;405;70;IND;Vi;Vodafone Idea Limited;899170;2021-01-04
Vi India;Vi India;404;11;IND;Vi;Vodafone Idea Limited;899104;2020-09-09
Vi India;Vi India;405;755;IND;Vi;Vodafone Idea Limited;8991849;2021-01-04
Vi India;Vi India;404;82;IND;Vi;Vodafone Idea Limited;899182;2021-01-04
Vi India;Vi India;405;846;IND;Vi;Vodafone Idea Limited;8991846;2021-01-04
Vi India;Vi India;404;30;IND;Vi;Vodafone Idea Limited;8991848;2021-01-04
Vi India;Vi India;404;20;IND;Vi;Vodafone Idea Limited;8991799;2021-01-04
Vi India;Vi India;405;753;IND;Vi;Vodafone Idea Limited;8991850;2021-01-04
Vi India;Vi India;404;60;IND;Vi;Vodafone Idea Limited;899187;2020-12-08
Vi India;Vi India;404;43;IND;Vi;Vodafone Idea Limited;8991852;2020-09-14
Vi India;Vi India;404;84;IND;Vi;Vodafone Idea Limited;8991852;2020-12-08
Vi India;Vi India;404;15;IND;Vi;Vodafone Idea Limited;899189;2020-12-08
Vi India;Vi India;405;67;IND;Vi;Vodafone Idea Limited;8991853;2020-12-08
Vi India;Vi India;404;78;IND;Vi;Vodafone Idea Limited;899178;2021-01-04
Vi India;Vi India;404;86;IND;Vi;Vodafone Idea Limited;899144;2021-01-04
Vi India;Vi India;404;14;IND;Vi;Vodafone Idea Limited;899114;2021-01-04
Vi India;Vi India;405;846;IND;Vi;Vodafone Idea Limited;8991750;2021-01-04
Vi India;Vi India;405;751;IND;Vi;Vodafone Idea Limited;8991751;2021-01-04
Vi India;Vi India;405;70;IND;Vi;Vodafone Idea Limited;8991752;2021-01-04
Vi India;Vi India;405;753;IND;Vi;Vodafone Idea Limited;8991753;2021-01-04
Vi India;Vi India;404;82;IND;Vi;Vodafone Idea Limited;8991754;2021-01-04
Vi India;Vi India;405;755;IND;Vi;Vodafone Idea Limited;8991755;2021-01-04
Vi India;Vi India;404;78;IND;Vi;Vodafone Idea Limited;8991756;2021-01-04
IND-JIO;JIO;405;840;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991840;2014-03-12
IND-JIO;JIO;405;854;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991854;2014-03-12
IND-JIO;JIO;405;855;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991855;2014-03-12
IND-JIO;JIO;405;856;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991856;2014-03-12
IND-JIO;JIO;405;857;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991857;2014-03-12
IND-JIO;JIO;405;858;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991858;2014-03-12
IND-JIO;JIO;405;859;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991859;2014-03-12
IND-JIO;JIO;405;860;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991860;2014-03-12
IND-JIO;JIO;405;861;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991861;2014-03-12
IND-JIO;JIO;405;862;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991862;2014-03-12
IND-JIO;JIO;405;863;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991863;2014-03-12
IND-JIO;JIO;405;864;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991864;2014-03-12
IND-JIO;JIO;405;865;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991865;2014-03-12
IND-JIO;JIO;405;866;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991866;2014-03-12
IND-JIO;JIO;405;867;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991867;2014-03-12
IND-JIO;JIO;405;868;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991868;2014-03-12
IND-JIO;JIO;405;869;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991869;2014-03-12
IND-JIO;JIO;405;870;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991870;2014-03-12
IND-JIO;JIO;405;871;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991871;2014-03-12
IND-JIO;JIO;405;872;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991872;2014-03-12
IND-JIO;JIO;405;873;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991873;2014-03-12
IND-JIO;JIO;405;874;IND;Reliance Jio Infocomm Limited;Reliance Jio Infocomm Ltd India;8991874;2014-03-12
3;3;272;02;IRL;3 Ireland;3;8935302;2016-09-13
3;3;272;05;IRL;3 Ireland;3;8935305;2016-09-13
IRL - METEOR;METEOR;272;03;IRL;Eircom Limited;Meteor;8935303;2016-02-04
vodafone IE;voda IE;272;01;IRL;Vodafone Ireland;vodafone;8935301;2018-02-08
KOREK;KOREK;418;40;IRQ;Korek Telecom Company;Korek Telecom;892140;2015-12-14
zain IQ;zain IQ;418;20;IRQ;Zain Iraq;zain IQ;8996420;2016-03-02
IRAQNA;IRAQNA;418;30;IRQ;Zain Iraq;Zain Iraq;8996430;2016-03-02
ASIACELL;ASIACELL;418;05;IRQ;Asiacell Communications PJSC;Asiacell;8996405;2012-08-13
NOVA IS;NOVA;274;11;ISL;Nova ehf.;NOVA;8935411;2016-02-09
Vodafone;Vodafone;274;02;ISL;Vodafone Iceland;Vodafone Iceland;8935402;2019-01-04
IS OnWaves;OnWaves;274;08;ISL;Síminn h.f.;NE - On-Waves;8935408;2016-03-10
IS SIMINN;SIMINN;274;01;ISL;Síminn h.f.;Siminn;8935401;2017-02-20
Hot Mobile Ltd.;Israel;425;28;ISR;Hot Mobile Ltd.;Hot Mobile Ltd.;8997207;2016-05-17
Hot Mobile Ltd.;HOT IL;425;07;ISR;Hot Mobile Ltd.;Hot Mobile Ltd.;8997207;2017-03-16
IL Pelephone;PCL;425;03;ISR;Pelephone;Pelephone;8997250;2023-08-10
Cellcom IL;Cellcom;425;02;ISR;Cellcom Israel Ltd.;Cellcom Israel;8997202;2016-03-02
Partner IL;Partner;425;01;ISR;Partner Communications Company Ltd.;Partner IL;8997254;2023-11-01
WINDTRE;WINDTRE;222;88;ITA;WINDTRE;Wind Tre S.p.A.;8939;2024-10-28
TIM@sea;TIM@sea;901;26;ITA;TIM S.p.A;TIM;;2017-05-15
I TIM;TIM;222;01;ITA;TIM S.p.A;TIM;893901;2015-11-18
vodafone IT;voda IT;222;10;ITA;Vodafone Italy;vodafone;893910;2016-03-03
ILIAD;ILIAD;222;50;ITA;ILIAD Italia S.p.A.;ILIAD ITALIA;893950;2017-09-26
FLOW;FLOW;338;180;JAM;FLOW Jamaica;FLOW;8901018;2016-08-22
Digicel;Digicel;338;050;JAM;Digicel (Jamaica) Limited;Digicel Jamaica;891050;2016-03-16
Orange JO;OrangeJO;416;77;JOR;Orange Jordan;Orange;8996277;2018-05-30
Zain JO;Zain JO;416;01;JOR;Zain Jordan;Zain JO;8996201;2013-02-20
44050;44050;440;50;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-09-18
KDDI(au);KDDI(au);440;51;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-09-18
44054;44054;440;54;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-09-18
JPN-ROAM K;JpnRoamK;440;92;JPN;KDDI Corporation;KDDI Corporation;8981300;2024-10-07
SoftBank;SoftBank;440;20;JPN;SoftBank Corp.;SoftBank;898120;2018-12-13
JPN-ROAM S;JpnRoamS;440;93;JPN;SoftBank Corp.;SoftBank;898120;2024-10-15
JP DOCOMO;DOCOMO;440;10;JPN;NTT DOCOMO, Inc.;DOCOMO;8981100;2015-09-02
JPN-ROAM D;JpnRoamD;440;91;JPN;NTT DOCOMO, Inc.;NTTDOCOMO,INC;8981100;2024-10-15
Rakuten;Rakuten;440;11;JPN;Rakuten Mobile, Inc.;Rakuten Mobile;898109;2024-04-15
JPN-ROAM R;JpnRoamR;440;94;JPN;Rakuten Mobile, Inc.;Rakuten Mobile;898109;2024-10-08
IPKO;IPKO;221;02;K00;IPKO Telecommunications LLC;IPKO;8938302;2018-10-16
Vala KS;Vala;221;01;K00;Kosovo Telecom JSC;Vala Kosovo Telecom;8938301;2024-06-28
Tele2;Tele2;401;77;KAZ;Tele2 Kazakhstan;Tele2 Kazakhstan;8999777;2024-08-01
Beeline KZ;Beeline;401;01;KAZ;Beeline Kazakhstan;Beeline;8999701;2016-02-04
Kcell;Kcell;401;02;KAZ;Kcell JSC;Kcell;8999702;2016-02-04
Airtel;Airtel;639;03;KEN;Airtel Kenya;Airtel;8925403;2015-12-14
FAIBA;FAIBA;639;10;KEN;Jamii Telecommunications Limited;FAIBA;8925410;2017-08-30
O!;O!;437;09;KGZ;Nur Telecom LLC;O!;8999609;2016-03-02
MEGA;MEGA;437;05;KGZ;Mega;MEGA;8999605;2023-03-01
Beeline KG;Beeline;437;01;KGZ;Beeline Kyrgystan;Beeline;89996;2016-02-04
Metfone;Metfone;456;08;KHM;metfone;Metfone;8985508;2016-03-02
Cellcard;Cellcard;456;01;KHM;Cellcard;Cellcard;8985501;2016-07-01
OceanCell;Ocell;545;02;KIR;Ocean Link Ltd.;OceanCell;8968602;2024-07-09
FLOW;FLOW;356;110;KNA;FLOW St Kitts & Nevis;FLOW;8901020;2016-08-22
KOR LG Uplus;LG U+;450;06;KOR;LG Uplus, Corp.;LG Uplus Corp;898206;2015-10-21
KOR LG Uplus;LG U+;450;10;KOR;LG Uplus, Corp.;LG Uplus Corp;898206;2018-12-11
KOR SK Telecom;SKT;450;05;KOR;SK Telecom Co., Ltd.;SK Telecom;898205;2016-02-04
KT;KT;450;08;KOR;KT Corporation;KT;8945008;2015-10-28
stc Kuwait;stc;419;04;KWT;stc Kuwait;stc;8996504;2020-06-19
Ooredoo;Ooredoo;419;03;KWT;Ooredoo Kuwait;Ooredoo;8996503;2016-03-02
Zain KW;zain KW;419;02;KWT;Zain Kuwait;zain KW;899659;2016-03-02
Unitel;UNITEL;457;03;LAO;Star Telecom Company Limited (STL);LAT;8945703;2018-03-12
ETL MOBILE NETWORK;ETLMNW;457;02;LAO;ETL Company Limited;ETL MOBILE;8945702;2019-10-07
LAO GSM;LAO GSM;457;01;LAO;Lao Telecommunication Public Company;LAO TELECOMMUNICATIONS;8985601;2019-03-08
Best Telecom Laos;Best;457;07;LAO;Best Telecom Company Limited;MVNO;;2023-07-25
touch;touch;415;03;LBN;Touch;MIC2;8996103;2015-10-13
alfa;alfa;415;01;LBN;Alfa;Alfa;8996101;2015-08-10
Orange LBR;Orange L;618;07;LBR;Orange Liberia;Orange Liberia;8923107;2018-08-07
Libyana;Libyana;606;00;LBY;Libyana Mobile Phone;Libyana;892180;2024-02-20
FLOW;FLOW;358;110;LCA;FLOW St. Lucia;FLOW;8901021;2016-08-22
DIGICEL;DIGICEL;358;050;LCA;Digicel St Lucia;Digicel (St Lucia);891;2015-08-10
SwisscomFL;Swiss FL;295;01;LIE;Swisscom (Switzerland) Ltd (Liechtenstein);Swisscom;894101;2013-02-20
Salt.li;Salt.li;295;02;LIE;Salt Liechtenstein;Salt.li;8942302;2024-10-08
FL1;FL1;295;05;LIE;Telecom Liechtenstein AG;FL1;8942305;2015-11-24
Mobitel LK;Mobitel;413;01;LKA;Mobitel (Pvt) Limited;Mobitel;899401;2015-12-14
Hutch;Hutch;413;08;LKA;Hutch Sri Lanka;Hutchison Telecommunications Lanka (Pte);899408;2020-11-10
Hutch;Hutch;413;03;LKA;Hutch Sri Lanka;Hutchison Telecommunications Lanka (Pte);899403;2020-11-10
Hutch;Hutch;413;09;LKA;Hutch Sri Lanka;Hutchison Telecommunications Lanka (Pte);899409;2020-11-10
DIALOG;DIALOG;413;05;LKA;Dialog Axiata Plc;DIALOG;899405;2024-09-06
DIALOG;DIALOG;413;02;LKA;Dialog Axiata Plc;DIALOG;899402;2016-03-02
LS-ETL;ETL;651;02;LSO;Econet Telecom Lesotho (Pty) Ltd (ETL);Econet Telecom Lesotho (Pty) Ltd;8926602;2019-09-03
Vodacom Lesotho;VODACOM;651;01;LSO;Vodacom Lesotho (Pty) Ltd;Vodacom Lesotho;8926601;2016-05-27
Tele2 LT;Tele2 LT;246;03;LTU;UAB Tele2;TELE2;8937003;2015-12-18
LT BITE GSM;BITE;246;02;LTU;Bite Lithuania;BITE GSM;8937002;2015-04-30
Telia LT;Telia;246;01;LTU;Telia Lietuva AB;Telia LT;8937001;2019-09-16
L Orange-LU;Orange;270;99;LUX;Orange Luxembourg;Orange;8935299;2015-12-14
L TANGO;TANGO;270;77;LUX;Tango;TANGO;8935277;2016-03-16
POST;POST;270;01;LUX;POST Luxembourg;POST;8935201;2023-04-13
MTX Connect;MTXC;270;02;LUX;MTX Connect S.à.r.l.;MTX Connect;8935202;2021-11-30
BITE LV;BITE LV;247;05;LVA;Bite Latvija;Bite Latvija;8937105;2015-09-23
LV LMT;LMT;247;01;LVA;Latvijas Mobilais Telefons;LMT;8937101;2015-09-23
Tele2 LV;Tele2 LV;247;02;LVA;Tele2 SIA;TELE2;8937102;2015-12-18
XOmobile LV;XOmobile;247;09;LVA;XOmobile;XOmobile;8937109;2025-02-27
SmarTone MAC;SMC MAC;455;00;MAC;SmarTone Mobile Communications (Macau) Limited;SmarTone;8985300;2011-11-09
3 Macau;3 Macau;455;05;MAC;Hutchison Telephone (Macau) Company Limited;3 Macau;8985303;2019-08-19
3 Macau;3 Macau;455;03;MAC;Hutchison Telephone (Macau) Company Limited;3 Macau;8985303;2016-03-16
CTM;CTM;455;04;MAC;CTM;CTM;8985301;2015-10-28
CTM;CTM;455;01;MAC;CTM;CTM;8985301;2015-10-28
CT Macau;CT Macau;455;07;MAC;China Telecom (Macau) Company Limited;China Telecom Macau;8985307;2022-10-03
CT Macau;CT Macau;455;02;MAC;China Telecom (Macau) Company Limited;China Telecom Macau;8985302;2022-10-10
inwi;inwi;604;02;MAR;INWI;WANA;8921202;2016-03-01
Orange MA;Orange;604;00;MAR;Orange Maroc;Orange;8921200;2016-05-25
MOR IAM;IAM;604;01;MAR;Maroc Telecom;IAM;8921201;2016-03-16
vala;vala;212;01;MCO;Monaco Telecom S.A.M.;Monaco Telecom;8937701;2016-03-16
Monaco;MONACO;212;10;MCO;Monaco Telecom S.A.M.;Monaco Telecom;8921210;2016-03-16
Moldtelecom;Mtelecom;259;05;MDA;Moldtelecom S.A.;Moldtelecom;8937303;2021-04-21
Moldcell;Moldcell;259;02;MDA;Moldcell S.A;Moldcell;8937302;2015-04-28
Orange MD;Orange;259;01;MDA;Orange Moldova;VoXtel;8937301;2017-09-05
TELMA;TELMA;646;04;MDG;Telma;Telma Mobile;8926104;2016-02-23
Airtel;Airtel;646;01;MDG;Airtel Madagascar;Airtel;8926101;2024-04-08
Ooredoo Maldives PVT LTD;Ooredoo;472;02;MDV;Ooredoo Maldives Public Limited Company;Ooredoo Maldives PVT LTD;8996002;2019-03-26
DHIRAAGU;DHIRAAGU;472;01;MDV;Dhivehi Raajjeyge Gulhun Public Limited Company;DHIRAAGU;8996001;2015-12-18
AT&T;AT&T;901;44;MEX;AT&T Comercializacion Movil, S. de R.L. de C.V.;AT&T Mexico;8952070;2017-11-17
AT&T;AT&T;334;070;MEX;AT&T Comercializacion Movil, S. de R.L. de C.V.;AT&T Mexico;8952070;2017-09-20
AT&T;AT&T;334;050;MEX;AT&T Comercializacion Movil, S. de R.L. de C.V.;AT&T Mexico;8952050;2016-05-25
Movistar;TEMM;334;03;MEX;Movistar Mexico;Movistar México;895203;2019-02-04
TELCEL;TELCEL;334;020;MEX;Telcel;TELCEL;8952020;2017-01-19
A1 MK;A1 MK;294;03;MKD;A1 Makedonija DOOEL Skopje;A1 MK;8938903;2019-09-23
Telekom MK;MKT MK;294;01;MKD;Makedonski Telekom AD - Skopje;Makedonski Telekom;8938901;2018-09-11
ORANGE ML;OML;610;02;MLI;Orange Mali SA;Orange MALI;8922302;2015-10-06
Melita Mobile;Melita;278;77;MLT;Melita Ltd.;Melita Mobile;8935677;2021-06-18
go mobile;gomobile;278;21;MLT;GO p.l.c.;go mobile;8935621;2017-02-07
epic maritime;epic mar;901;19;MLT;Epic Malta;epic maritime;;2024-12-20
epic;epic;278;01;MLT;Epic Malta;epic;8935601;2020-11-25
MM 900;MPTGSM;414;01;MMR;Myanma Posts and Telecommunications;MPT GSM Network;8995011;2016-03-16
Ooredoo;Ooredoo;414;05;MMR;Ooredoo Myanmar Limited;Ooredoo;899505;2016-03-16
MYTEL;MYTEL;414;09;MMR;MyTel;MYTEL;899509;2019-04-30
MTEL;MTEL;297;03;MNE;MTEL d.o.o. Podgorica;MTEL;8938203;2016-03-24
Telekom.me;T.me;297;02;MNE;Crnogorski Telekom a.d. Podgorica;Telekom.me;8938200;2019-01-22
One MNE;One MNE;297;01;MNE;One;One MNE;8938201;2024-03-04
MN MobiCom;MobiCom;428;99;MNG;MobiCom Corporation LLC;MobiCom;8997699;2015-10-08
MONGOLIA UNITEL LLC;UNTLMN;428;88;MNG;Unitel LLC;Unitel;8997688;2016-05-25
Skytel MN;Skytel;428;01;MNG;Skytel LLC;Skytel;8997691;2019-03-26
MOZ - mCel;mCel;643;01;MOZ;Tmcel Mozambique;mcel;8925801;2015-12-14
MR MATTEL;MATTEL;609;01;MRT;Mattel;MATTEL;8922201;2015-08-10
FLOW;FLOW;354;860;MSR;FLOW Montserrat;FLOW;8901019;2016-08-22
MTML;MTML;617;03;MUS;Mahanagar Telephone (Mauritius) Ltd.;MTML;8923003;2020-01-27
EMTEL-MRU;EMTEL;617;10;MUS;Emtel Ltd;EMTEL;8923002;2012-07-05
CELLPLUS-MRU;my.t;617;01;MUS;my.t;my.t;8923001;2018-02-06
TNM;TNM;650;01;MWI;Telekom Networks Malawi PLC;TNM;8926501;2008-04-01
Airtel;Airtel;650;10;MWI;Airtel Malawi;Airtel;8926502;2015-09-23
Access;Access;650;02;MWI;Access Communications Ltd;Access;8926502;2022-08-01
U MOBILE;U MOBILE;502;18;MYS;U Mobile Sdn. Bhd.;U Mobile;896018;2019-11-25
MY MAXIS;MY MAXIS;502;12;MYS;Maxis Broadband Sdn. Bhd.;MMS & MB;896001;2015-11-18
MY CELCOM;CELCOM;502;19;MYS;Celcom Axiata Berhad;CELCOM GSM;896019;2012-07-05
MY CELCOM 3G;CELCOM;502;13;MYS;Celcom Axiata Berhad;Celcom Malaysia;896019;2005-03-14
YES;YES;502;152;MYS;YTL Communications Sdn. Bhd.;Yes;8960152;2023-05-02
unifi;unifi;502;153;MYS;TM;unifi;8960153;2018-02-14
NCL MOBILIS;MOBNCL;546;01;NCL;OPT;MOBILIS;8968701;2016-05-27
norfolk telecom;NT;505;10;NFK;Norfolk Telecom;Norfolk Telecom;8967210;2025-01-12
Glo NG;glo;621;50;NGA;Globacom Limited;Glo Mobile;8923450;2014-12-02
Airtel;Airtel;621;20;NGA;Airtel Nigeria;Airtel;8923420;2024-06-04
Tigo;Tigo;710;300;NIC;Tigo Nicaragua;Tigo;8950530;2020-09-22
CLARO NIC;ClaroNIC;710;21;NIC;EMPRESA NICARAGUENSE DE TELECOMUNICACIONES S.A.;CLARO NIC;8950521;2015-11-04
Odido;Odido;204;16;NLD;Odido Netherlands B.V.;Odido;8931169;2024-06-26
NL KPN;NL KPN;204;08;NLD;KPN B.V.;KPN B.V.;893108;2016-03-16
NL Telfort;NL Tlfrt;204;12;NLD;KPN B.V.;Telfort B.V.;893126;2016-03-16
vodafone NL;voda NL;204;04;NLD;Vodafone Netherlands;vodafone;893144;2016-05-25
N Telenor;TELENOR;242;01;NOR;Telenor Norway;TELENOR;894701;2016-04-04
N Telia;N Telia;242;02;NOR;Telia Norge AS;NetCom;894708;2022-05-06
N ice;ice;242;14;NOR;Lyse Tele AS;ICE Norge AS;894707;2019-08-13
Nepal Telecom;NT;429;01;NPL;Nepal Telecom;Nepal Telecom;8997701;2021-08-13
NEOTEL NR;NEO NR;536;03;NRU;NEOTEL;NEOTEL;8967403;2024-10-10
2degrees;2degrees;530;24;NZL;Two Degrees Networks Limited;2degrees;896424;2016-03-16
Spark NZ;Spark NZ;530;05;NZL;Spark New Zealand;Spark NZ;896405;2017-03-16
One NZ SpaceX;OneNZ SX;530;13;NZL;One NZ;One NZ SpaceX;;2024-06-26
One NZ;One NZ;530;01;NZL;One NZ;One NZ;896401;2024-06-06
Ooredoo Oman;Ooredoo;422;03;OMN;Ooredoo Oman;Ooredoo Oman;8996803;2017-05-12
Omantel;Omantel;422;02;OMN;Omantel;Omantel Oman;8996800;2016-05-25
Vodafone;Vodafone;422;06;OMN;Vodafone Oman;Vodafone;89968;2021-12-07
Telenor PK;TELENOR;410;06;PAK;Telenor Pakistan;Telenor Pakistan (Pvt) Ltd.;8941006;2015-09-23
PK-UFONE;UFONE;410;03;PAK;Ufone;Ufone;8941003;2016-03-16
Jazz;Jazz;410;01;PAK;Jazz;Jazz;899201;2020-03-26
Jazz;Jazz;410;07;PAK;Jazz;Jazz;8941007;2020-03-26
Viettel Peru;VTP;716;15;PER;BITEL;Viettel Peru S.A.C.;895115;2019-01-08
CLARO PER;ClaroPER;716;10;PER;Claro Peru;CLARO PER;895110;2016-03-16
Movistar;Movistar;716;06;PER;Movistar Peru;Movistar Peru;895106;2021-05-11
SMART;SMART;515;03;PHL;Smart Philippines;SMART Gold;896303;2016-03-16
Globe Telecom-PH;GLOBE;515;02;PHL;Globe Telecom;Globe Telecom;896302;2018-06-15
PalauCel;PalauCel;552;01;PLW;Palau National Communications Corporation (PNCC);PalauCel;8968001;2019-10-14
PLW PMCI;PMCI;552;99;PLW;Palau Mobile Communications Inc.;Palau Mobile Communications Inc.;8968099;2022-04-22
DIGICEL;DIGICEL;537;03;PNG;Digicel Papua New Guinea;Digicel PNG;8967503;2011-08-05
TELIKOM LIMITED;TELIKOM;537;01;PNG;Telikom;Telikom Limited;8967501;2024-12-16
